ccp_mapping,pollutant,year,value,units
Land use,N2O,1990,0.914862566972,megatonnes of co2 equivelant
Land use,N2O,1995,0.903642006348,megatonnes of co2 equivelant
Land use,N2O,1998,0.906859156536,megatonnes of co2 equivelant
Land use,N2O,1999,0.906360131994,megatonnes of co2 equivelant
Land use,N2O,2000,0.879949885868,megatonnes of co2 equivelant
Land use,N2O,2001,0.849081767746,megatonnes of co2 equivelant
Land use,N2O,2002,0.8183007776719999,megatonnes of co2 equivelant
Land use,N2O,2003,0.803266405896,megatonnes of co2 equivelant
Land use,N2O,2004,0.76465845059,megatonnes of co2 equivelant
Land use,N2O,2005,0.737147547424,megatonnes of co2 equivelant
Land use,N2O,2006,0.708680378648,megatonnes of co2 equivelant
Land use,N2O,2007,0.688692007788,megatonnes of co2 equivelant
Land use,N2O,2008,0.655941695442,megatonnes of co2 equivelant
Land use,N2O,2009,0.633424758226,megatonnes of co2 equivelant
Land use,N2O,2010,0.616891061434,megatonnes of co2 equivelant
Land use,N2O,2011,0.605523354966,megatonnes of co2 equivelant
Land use,N2O,2012,0.602182225156,megatonnes of co2 equivelant
Land use,N2O,2013,0.586054657068,megatonnes of co2 equivelant
Land use,N2O,2014,0.5807310563320001,megatonnes of co2 equivelant
Land use,N2O,2015,0.557272616724,megatonnes of co2 equivelant
Land use,N2O,2016,0.550821136648,megatonnes of co2 equivelant
Land use,N2O,2017,0.540543423588,megatonnes of co2 equivelant
Land use,N2O,2018,0.534077140958,megatonnes of co2 equivelant
Residential,CH4,1990,0.23666265637074319,megatonnes of co2 equivelant
Residential,CH4,1995,0.131161585044659,megatonnes of co2 equivelant
Residential,CH4,1998,0.11429769578852143,megatonnes of co2 equivelant
Residential,CH4,1999,0.1165078383804558,megatonnes of co2 equivelant
Residential,CH4,2000,0.09743351032733066,megatonnes of co2 equivelant
Residential,CH4,2001,0.09685833840984512,megatonnes of co2 equivelant
Residential,CH4,2002,0.07790215048583063,megatonnes of co2 equivelant
Residential,CH4,2003,0.0697813936926381,megatonnes of co2 equivelant
Residential,CH4,2004,0.06598460301166037,megatonnes of co2 equivelant
Residential,CH4,2005,0.05949190340563025,megatonnes of co2 equivelant
Residential,CH4,2006,0.05830217933587998,megatonnes of co2 equivelant
Residential,CH4,2007,0.059872808002359626,megatonnes of co2 equivelant
Residential,CH4,2008,0.06560164528927472,megatonnes of co2 equivelant
Residential,CH4,2009,0.06621929724645768,megatonnes of co2 equivelant
Residential,CH4,2010,0.07496659698219871,megatonnes of co2 equivelant
Residential,CH4,2011,0.06727889108472748,megatonnes of co2 equivelant
Residential,CH4,2012,0.07208962935539279,megatonnes of co2 equivelant
Residential,CH4,2013,0.07669873434086916,megatonnes of co2 equivelant
Residential,CH4,2014,0.0689682320082262,megatonnes of co2 equivelant
Residential,CH4,2015,0.07286190971424904,megatonnes of co2 equivelant
Residential,CH4,2016,0.07497939503512192,megatonnes of co2 equivelant
Residential,CH4,2017,0.07426244882790993,megatonnes of co2 equivelant
Residential,CH4,2018,0.07745183776970545,megatonnes of co2 equivelant
Residential,CO2,1990,7.725325423704995,megatonnes of co2 equivelant
Residential,CO2,1995,7.62990599216888,megatonnes of co2 equivelant
Residential,CO2,1998,7.751323105672242,megatonnes of co2 equivelant
Residential,CO2,1999,7.6691314700663735,megatonnes of co2 equivelant
Residential,CO2,2000,7.53485888248867,megatonnes of co2 equivelant
Residential,CO2,2001,8.019567907268298,megatonnes of co2 equivelant
Residential,CO2,2002,7.35381269652629,megatonnes of co2 equivelant
Residential,CO2,2003,7.337698463104757,megatonnes of co2 equivelant
Residential,CO2,2004,7.50386710826802,megatonnes of co2 equivelant
Residential,CO2,2005,7.431049816108086,megatonnes of co2 equivelant
Residential,CO2,2006,7.229450414656459,megatonnes of co2 equivelant
Residential,CO2,2007,7.012203119874878,megatonnes of co2 equivelant
Residential,CO2,2008,7.209366792230647,megatonnes of co2 equivelant
Residential,CO2,2009,6.926592588135232,megatonnes of co2 equivelant
Residential,CO2,2010,7.759726234953803,megatonnes of co2 equivelant
Residential,CO2,2011,6.248036240343946,megatonnes of co2 equivelant
Residential,CO2,2012,6.782951926897051,megatonnes of co2 equivelant
Residential,CO2,2013,6.8216574877011515,megatonnes of co2 equivelant
Residential,CO2,2014,5.677309776671123,megatonnes of co2 equivelant
Residential,CO2,2015,5.870874842683232,megatonnes of co2 equivelant
Residential,CO2,2016,5.980909891154099,megatonnes of co2 equivelant
Residential,CO2,2017,5.796215788917029,megatonnes of co2 equivelant
Residential,CO2,2018,6.012198820767446,megatonnes of co2 equivelant
Residential,HFCs,1990,0,megatonnes of co2 equivelant
Residential,HFCs,1995,0.057975334216184456,megatonnes of co2 equivelant
Residential,HFCs,1998,0.179449534893011,megatonnes of co2 equivelant
Residential,HFCs,1999,0.1491125827288017,megatonnes of co2 equivelant
Residential,HFCs,2000,0.1662494350969379,megatonnes of co2 equivelant
Residential,HFCs,2001,0.1795452952369104,megatonnes of co2 equivelant
Residential,HFCs,2002,0.1640608099370382,megatonnes of co2 equivelant
Residential,HFCs,2003,0.1842302538695982,megatonnes of co2 equivelant
Residential,HFCs,2004,0.1799520376348654,megatonnes of co2 equivelant
Residential,HFCs,2005,0.2040236811512517,megatonnes of co2 equivelant
Residential,HFCs,2006,0.2023151994053825,megatonnes of co2 equivelant
Residential,HFCs,2007,0.1826815200075046,megatonnes of co2 equivelant
Residential,HFCs,2008,0.1834355024845899,megatonnes of co2 equivelant
Residential,HFCs,2009,0.17504844864228492,megatonnes of co2 equivelant
Residential,HFCs,2010,0.1639395007455683,megatonnes of co2 equivelant
Residential,HFCs,2011,0.1585740197596312,megatonnes of co2 equivelant
Residential,HFCs,2012,0.1585564808961551,megatonnes of co2 equivelant
Residential,HFCs,2013,0.1540970482211357,megatonnes of co2 equivelant
Residential,HFCs,2014,0.15190579889156572,megatonnes of co2 equivelant
Residential,HFCs,2015,0.1471180228797109,megatonnes of co2 equivelant
Residential,HFCs,2016,0.1424419569983508,megatonnes of co2 equivelant
Residential,HFCs,2017,0.1375146334611779,megatonnes of co2 equivelant
Residential,HFCs,2018,0.12432540890010321,megatonnes of co2 equivelant
Residential,N2O,1990,0.043013533154529056,megatonnes of co2 equivelant
Residential,N2O,1995,0.025679306552206214,megatonnes of co2 equivelant
Residential,N2O,1998,0.02316062449997711,megatonnes of co2 equivelant
Residential,N2O,1999,0.023159949845557137,megatonnes of co2 equivelant
Residential,N2O,2000,0.01994143670248611,megatonnes of co2 equivelant
Residential,N2O,2001,0.02003137524269538,megatonnes of co2 equivelant
Residential,N2O,2002,0.01635752502013966,megatonnes of co2 equivelant
Residential,N2O,2003,0.014835418273948893,megatonnes of co2 equivelant
Residential,N2O,2004,0.014611921191574496,megatonnes of co2 equivelant
Residential,N2O,2005,0.01379542631543656,megatonnes of co2 equivelant
Residential,N2O,2006,0.013899840900485773,megatonnes of co2 equivelant
Residential,N2O,2007,0.01418573682725219,megatonnes of co2 equivelant
Residential,N2O,2008,0.015423188904971595,megatonnes of co2 equivelant
Residential,N2O,2009,0.01565252232417553,megatonnes of co2 equivelant
Residential,N2O,2010,0.0173679010109835,megatonnes of co2 equivelant
Residential,N2O,2011,0.015539651197239166,megatonnes of co2 equivelant
Residential,N2O,2012,0.016672918220779768,megatonnes of co2 equivelant
Residential,N2O,2013,0.017456129773217765,megatonnes of co2 equivelant
Residential,N2O,2014,0.0159032337274885,megatonnes of co2 equivelant
Residential,N2O,2015,0.01658719927703075,megatonnes of co2 equivelant
Residential,N2O,2016,0.016938080842700917,megatonnes of co2 equivelant
Residential,N2O,2017,0.016757049765582826,megatonnes of co2 equivelant
Residential,N2O,2018,0.017305488208334534,megatonnes of co2 equivelant
Services,CH4,1990,0.008891601385256956,megatonnes of co2 equivelant
Services,CH4,1995,0.009289882206163272,megatonnes of co2 equivelant
Services,CH4,1998,0.008470092244274363,megatonnes of co2 equivelant
Services,CH4,1999,0.008649443445118867,megatonnes of co2 equivelant
Services,CH4,2000,0.00821281379383806,megatonnes of co2 equivelant
Services,CH4,2001,0.008393832411763962,megatonnes of co2 equivelant
Services,CH4,2002,0.0071995042899983056,megatonnes of co2 equivelant
Services,CH4,2003,0.007490712711516781,megatonnes of co2 equivelant
Services,CH4,2004,0.007332753094942399,megatonnes of co2 equivelant
Services,CH4,2005,0.007211710232148317,megatonnes of co2 equivelant
Services,CH4,2006,0.006655497886566448,megatonnes of co2 equivelant
Services,CH4,2007,0.006298368666005662,megatonnes of co2 equivelant
Services,CH4,2008,0.007000955128774898,megatonnes of co2 equivelant
Services,CH4,2009,0.005844020734340603,megatonnes of co2 equivelant
Services,CH4,2010,0.005957335454445615,megatonnes of co2 equivelant
Services,CH4,2011,0.005159280134874118,megatonnes of co2 equivelant
Services,CH4,2012,0.005789538056375195,megatonnes of co2 equivelant
Services,CH4,2013,0.005827898316544708,megatonnes of co2 equivelant
Services,CH4,2014,0.0050328317733565765,megatonnes of co2 equivelant
Services,CH4,2015,0.005434847057014907,megatonnes of co2 equivelant
Services,CH4,2016,0.005555814781484541,megatonnes of co2 equivelant
Services,CH4,2017,0.005374886342758464,megatonnes of co2 equivelant
Services,CH4,2018,0.005563994423808992,megatonnes of co2 equivelant
Services,CO2,1990,2.9127360195652354,megatonnes of co2 equivelant
Services,CO2,1995,3.233334220179425,megatonnes of co2 equivelant
Services,CO2,1998,3.2151266110392567,megatonnes of co2 equivelant
Services,CO2,1999,3.2796921736263873,megatonnes of co2 equivelant
Services,CO2,2000,3.17761885777248,megatonnes of co2 equivelant
Services,CO2,2001,3.2115636650081143,megatonnes of co2 equivelant
Services,CO2,2002,2.7221510717723123,megatonnes of co2 equivelant
Services,CO2,2003,2.8022318959258143,megatonnes of co2 equivelant
Services,CO2,2004,2.874363539170412,megatonnes of co2 equivelant
Services,CO2,2005,2.8270519848088558,megatonnes of co2 equivelant
Services,CO2,2006,2.5595833857425863,megatonnes of co2 equivelant
Services,CO2,2007,2.4179214461815652,megatonnes of co2 equivelant
Services,CO2,2008,2.7815223957263653,megatonnes of co2 equivelant
Services,CO2,2009,2.348341253052078,megatonnes of co2 equivelant
Services,CO2,2010,2.527908092298571,megatonnes of co2 equivelant
Services,CO2,2011,2.1554913300688976,megatonnes of co2 equivelant
Services,CO2,2012,2.4571245161929536,megatonnes of co2 equivelant
Services,CO2,2013,2.511252352000815,megatonnes of co2 equivelant
Services,CO2,2014,2.1530620885152247,megatonnes of co2 equivelant
Services,CO2,2015,2.324380980683096,megatonnes of co2 equivelant
Services,CO2,2016,2.3818600823370977,megatonnes of co2 equivelant
Services,CO2,2017,2.3040645579166243,megatonnes of co2 equivelant
Services,CO2,2018,2.3912608712275842,megatonnes of co2 equivelant
Services,HFCs,1990,0,megatonnes of co2 equivelant
Services,HFCs,1995,0.033354885463297484,megatonnes of co2 equivelant
Services,HFCs,1998,0.16489822713367994,megatonnes of co2 equivelant
Services,HFCs,1999,0.2223748406125873,megatonnes of co2 equivelant
Services,HFCs,2000,0.2870655925442266,megatonnes of co2 equivelant
Services,HFCs,2001,0.35816389681613203,megatonnes of co2 equivelant
Services,HFCs,2002,0.4288429021770401,megatonnes of co2 equivelant
Services,HFCs,2003,0.5019983808711745,megatonnes of co2 equivelant
Services,HFCs,2004,0.57668275810831,megatonnes of co2 equivelant
Services,HFCs,2005,0.6402208733914501,megatonnes of co2 equivelant
Services,HFCs,2006,0.7113788647072031,megatonnes of co2 equivelant
Services,HFCs,2007,0.7721273988004317,megatonnes of co2 equivelant
Services,HFCs,2008,0.8234278365797141,megatonnes of co2 equivelant
Services,HFCs,2009,0.9005459541447176,megatonnes of co2 equivelant
Services,HFCs,2010,0.9491538794466061,megatonnes of co2 equivelant
Services,HFCs,2011,0.8483170269988761,megatonnes of co2 equivelant
Services,HFCs,2012,0.8801411702217091,megatonnes of co2 equivelant
Services,HFCs,2013,0.904384966074724,megatonnes of co2 equivelant
Services,HFCs,2014,0.91511284659814085,megatonnes of co2 equivelant
Services,HFCs,2015,0.9033624786171554,megatonnes of co2 equivelant
Services,HFCs,2016,0.8512631766744605,megatonnes of co2 equivelant
Services,HFCs,2017,0.7852486588831313,megatonnes of co2 equivelant
Services,HFCs,2018,0.7264712703027487,megatonnes of co2 equivelant
Services,N2O,1990,0.05082845310778436,megatonnes of co2 equivelant
Services,N2O,1995,0.04995287820284185,megatonnes of co2 equivelant
Services,N2O,1998,0.049087938956600026,megatonnes of co2 equivelant
Services,N2O,1999,0.048996982378909607,megatonnes of co2 equivelant
Services,N2O,2000,0.048547866935152166,megatonnes of co2 equivelant
Services,N2O,2001,0.04856679980627638,megatonnes of co2 equivelant
Services,N2O,2002,0.04793953274898872,megatonnes of co2 equivelant
Services,N2O,2003,0.04790859060143556,megatonnes of co2 equivelant
Services,N2O,2004,0.04801164685984294,megatonnes of co2 equivelant
Services,N2O,2005,0.0482987277711412,megatonnes of co2 equivelant
Services,N2O,2006,0.048319011244161277,megatonnes of co2 equivelant
Services,N2O,2007,0.048547579360500866,megatonnes of co2 equivelant
Services,N2O,2008,0.04901544914772086,megatonnes of co2 equivelant
Services,N2O,2009,0.049037629023031166,megatonnes of co2 equivelant
Services,N2O,2010,0.04929583997027561,megatonnes of co2 equivelant
Services,N2O,2011,0.04942504154470828,megatonnes of co2 equivelant
Services,N2O,2012,0.04966822905803886,megatonnes of co2 equivelant
Services,N2O,2013,0.0498074273485775,megatonnes of co2 equivelant
Services,N2O,2014,0.049815630101858806,megatonnes of co2 equivelant
Services,N2O,2015,0.05015427850742201,megatonnes of co2 equivelant
Services,N2O,2016,0.0504516868718949,megatonnes of co2 equivelant
Services,N2O,2017,0.05058056060561577,megatonnes of co2 equivelant
Services,N2O,2018,0.050768092278576066,megatonnes of co2 equivelant
Services,PFCs,1990,0,megatonnes of co2 equivelant
Services,PFCs,1995,0,megatonnes of co2 equivelant
Services,PFCs,1998,0,megatonnes of co2 equivelant
Services,PFCs,1999,0,megatonnes of co2 equivelant
Services,PFCs,2000,0,megatonnes of co2 equivelant
Services,PFCs,2001,0,megatonnes of co2 equivelant
Services,PFCs,2002,0,megatonnes of co2 equivelant
Services,PFCs,2003,0,megatonnes of co2 equivelant
Services,PFCs,2004,0,megatonnes of co2 equivelant
Services,PFCs,2005,0,megatonnes of co2 equivelant
Services,PFCs,2006,0,megatonnes of co2 equivelant
Services,PFCs,2007,0,megatonnes of co2 equivelant
Services,PFCs,2008,0,megatonnes of co2 equivelant
Services,PFCs,2009,0,megatonnes of co2 equivelant
Services,PFCs,2010,0,megatonnes of co2 equivelant
Services,PFCs,2011,0,megatonnes of co2 equivelant
Services,PFCs,2012,0,megatonnes of co2 equivelant
Services,PFCs,2013,0,megatonnes of co2 equivelant
Services,PFCs,2014,0,megatonnes of co2 equivelant
Services,PFCs,2015,0,megatonnes of co2 equivelant
Services,PFCs,2016,0,megatonnes of co2 equivelant
Services,PFCs,2017,0,megatonnes of co2 equivelant
Services,PFCs,2018,0,megatonnes of co2 equivelant
Transport,CH4,1990,0.10164731463830416,megatonnes of co2 equivelant
Transport,CH4,1995,0.07555458755884381,megatonnes of co2 equivelant
Transport,CH4,1998,0.06031966036632555,megatonnes of co2 equivelant
Transport,CH4,1999,0.055445073153770764,megatonnes of co2 equivelant
Transport,CH4,2000,0.05010064680851786,megatonnes of co2 equivelant
Transport,CH4,2001,0.04401383928106817,megatonnes of co2 equivelant
Transport,CH4,2002,0.04032305176629168,megatonnes of co2 equivelant
Transport,CH4,2003,0.03586876484734147,megatonnes of co2 equivelant
Transport,CH4,2004,0.03248822665745439,megatonnes of co2 equivelant
Transport,CH4,2005,0.030030127526156365,megatonnes of co2 equivelant
Transport,CH4,2006,0.027830195780515175,megatonnes of co2 equivelant
Transport,CH4,2007,0.02550355206105121,megatonnes of co2 equivelant
Transport,CH4,2008,0.02308653989897224,megatonnes of co2 equivelant
Transport,CH4,2009,0.01707111111335307,megatonnes of co2 equivelant
Transport,CH4,2010,0.015169455639096939,megatonnes of co2 equivelant
Transport,CH4,2011,0.013671659661766204,megatonnes of co2 equivelant
Transport,CH4,2012,0.012312969049920918,megatonnes of co2 equivelant
Transport,CH4,2013,0.010977020198330379,megatonnes of co2 equivelant
Transport,CH4,2014,0.010438989324694612,megatonnes of co2 equivelant
Transport,CH4,2015,0.009727272137106401,megatonnes of co2 equivelant
Transport,CH4,2016,0.009125384446377626,megatonnes of co2 equivelant
Transport,CH4,2017,0.009443347146948618,megatonnes of co2 equivelant
Transport,CH4,2018,0.009098895950195791,megatonnes of co2 equivelant
Transport,CO2,1990,14.596972875345788,megatonnes of co2 equivelant
Transport,CO2,1995,15.505953446039282,megatonnes of co2 equivelant
Transport,CO2,1998,16.23266806753571,megatonnes of co2 equivelant
Transport,CO2,1999,16.173380400674922,megatonnes of co2 equivelant
Transport,CO2,2000,15.48845880010592,megatonnes of co2 equivelant
Transport,CO2,2001,15.329369046960704,megatonnes of co2 equivelant
Transport,CO2,2002,15.689858770952803,megatonnes of co2 equivelant
Transport,CO2,2003,15.473692533248466,megatonnes of co2 equivelant
Transport,CO2,2004,15.56732118945655,megatonnes of co2 equivelant
Transport,CO2,2005,15.766880916507258,megatonnes of co2 equivelant
Transport,CO2,2006,15.745458581308984,megatonnes of co2 equivelant
Transport,CO2,2007,16.06611653131988,megatonnes of co2 equivelant
Transport,CO2,2008,15.472887557736117,megatonnes of co2 equivelant
Transport,CO2,2009,14.789911551823309,megatonnes of co2 equivelant
Transport,CO2,2010,14.278441560189655,megatonnes of co2 equivelant
Transport,CO2,2011,13.850829466475792,megatonnes of co2 equivelant
Transport,CO2,2012,13.589330213490571,megatonnes of co2 equivelant
Transport,CO2,2013,13.49427530112631,megatonnes of co2 equivelant
Transport,CO2,2014,13.679203029960021,megatonnes of co2 equivelant
Transport,CO2,2015,13.987211682411633,megatonnes of co2 equivelant
Transport,CO2,2016,14.411822044837974,megatonnes of co2 equivelant
Transport,CO2,2017,14.805730111219592,megatonnes of co2 equivelant
Transport,CO2,2018,14.642924010208429,megatonnes of co2 equivelant
Transport,N2O,1990,0.1805824144286915,megatonnes of co2 equivelant
Transport,N2O,1995,0.23134930244015114,megatonnes of co2 equivelant
Transport,N2O,1998,0.21539205791957736,megatonnes of co2 equivelant
Transport,N2O,1999,0.21145823496143976,megatonnes of co2 equivelant
Transport,N2O,2000,0.20051265562817225,megatonnes of co2 equivelant
Transport,N2O,2001,0.18963612711808914,megatonnes of co2 equivelant
Transport,N2O,2002,0.1870017499124647,megatonnes of co2 equivelant
Transport,N2O,2003,0.17562312557452978,megatonnes of co2 equivelant
Transport,N2O,2004,0.1697520138709497,megatonnes of co2 equivelant
Transport,N2O,2005,0.16555316489108304,megatonnes of co2 equivelant
Transport,N2O,2006,0.1586275849278843,megatonnes of co2 equivelant
Transport,N2O,2007,0.15781998442474132,megatonnes of co2 equivelant
Transport,N2O,2008,0.14074010118235508,megatonnes of co2 equivelant
Transport,N2O,2009,0.13271523577431218,megatonnes of co2 equivelant
Transport,N2O,2010,0.12882721965905558,megatonnes of co2 equivelant
Transport,N2O,2011,0.1268032680517288,megatonnes of co2 equivelant
Transport,N2O,2012,0.1260693388600611,megatonnes of co2 equivelant
Transport,N2O,2013,0.12919303930822487,megatonnes of co2 equivelant
Transport,N2O,2014,0.13464172878967653,megatonnes of co2 equivelant
Transport,N2O,2015,0.13993030963052525,megatonnes of co2 equivelant
Transport,N2O,2016,0.14725409841292816,megatonnes of co2 equivelant
Transport,N2O,2017,0.15374313691711672,megatonnes of co2 equivelant
Transport,N2O,2018,0.15498959015984284,megatonnes of co2 equivelant
Waste,CH4,1990,5.911713763486152,megatonnes of co2 equivelant
Waste,CH4,1995,6.13753091484378,megatonnes of co2 equivelant
Waste,CH4,1998,5.989064040978756,megatonnes of co2 equivelant
Waste,CH4,1999,5.757122456871512,megatonnes of co2 equivelant
Waste,CH4,2000,5.629621643544366,megatonnes of co2 equivelant
Waste,CH4,2001,5.291343843915467,megatonnes of co2 equivelant
Waste,CH4,2002,5.102814032641081,megatonnes of co2 equivelant
Waste,CH4,2003,4.9773720888587265,megatonnes of co2 equivelant
Waste,CH4,2004,4.350684538665155,megatonnes of co2 equivelant
Waste,CH4,2005,3.942292228255993,megatonnes of co2 equivelant
Waste,CH4,2006,3.523826578719822,megatonnes of co2 equivelant
Waste,CH4,2007,3.141932559975393,megatonnes of co2 equivelant
Waste,CH4,2008,2.9938913481306186,megatonnes of co2 equivelant
Waste,CH4,2009,2.6648391352149403,megatonnes of co2 equivelant
Waste,CH4,2010,2.4191014601593452,megatonnes of co2 equivelant
Waste,CH4,2011,2.279610433817349,megatonnes of co2 equivelant
Waste,CH4,2012,1.9352935878302135,megatonnes of co2 equivelant
Waste,CH4,2013,1.3372006385201423,megatonnes of co2 equivelant
Waste,CH4,2014,1.3574350778696362,megatonnes of co2 equivelant
Waste,CH4,2015,1.6105707929535449,megatonnes of co2 equivelant
Waste,CH4,2016,1.5243008930656066,megatonnes of co2 equivelant
Waste,CH4,2017,1.5793077845573766,megatonnes of co2 equivelant
Waste,CH4,2018,1.5523871281532735,megatonnes of co2 equivelant
Waste,CO2,1990,0.0448925717542037,megatonnes of co2 equivelant
Waste,CO2,1995,0.0316903780329668,megatonnes of co2 equivelant
Waste,CO2,1998,0.018031844856776398,megatonnes of co2 equivelant
Waste,CO2,1999,0.0184057650657329,megatonnes of co2 equivelant
Waste,CO2,2000,0.018763836837278797,megatonnes of co2 equivelant
Waste,CO2,2001,0.0191489502968049,megatonnes of co2 equivelant
Waste,CO2,2002,0.0195247558775522,megatonnes of co2 equivelant
Waste,CO2,2003,0.0165402396344582,megatonnes of co2 equivelant
Waste,CO2,2004,0.013605758245639301,megatonnes of co2 equivelant
Waste,CO2,2005,0.0106786218976434,megatonnes of co2 equivelant
Waste,CO2,2006,0.00776862894802863,megatonnes of co2 equivelant
Waste,CO2,2007,0.00826680418503208,megatonnes of co2 equivelant
Waste,CO2,2008,0.008492338056494839,megatonnes of co2 equivelant
Waste,CO2,2009,0.00896132167487531,megatonnes of co2 equivelant
Waste,CO2,2010,0.008435444234960449,megatonnes of co2 equivelant
Waste,CO2,2011,0.007883265008690821,megatonnes of co2 equivelant
Waste,CO2,2012,0.00782184599941162,megatonnes of co2 equivelant
Waste,CO2,2013,0.007372729812246481,megatonnes of co2 equivelant
Waste,CO2,2014,0.007493861787908209,megatonnes of co2 equivelant
Waste,CO2,2015,0.00670083522937737,megatonnes of co2 equivelant
Waste,CO2,2016,0.00675082005486028,megatonnes of co2 equivelant
Waste,CO2,2017,0.00668192174050083,megatonnes of co2 equivelant
Waste,CO2,2018,0.00660273460507843,megatonnes of co2 equivelant
Waste,N2O,1990,0.07061268912199466,megatonnes of co2 equivelant
Waste,N2O,1995,0.07923534283236518,megatonnes of co2 equivelant
Waste,N2O,1998,0.08525786042829947,megatonnes of co2 equivelant
Waste,N2O,1999,0.08482464378787292,megatonnes of co2 equivelant
Waste,N2O,2000,0.08901258777800332,megatonnes of co2 equivelant
Waste,N2O,2001,0.08742121163865271,megatonnes of co2 equivelant
Waste,N2O,2002,0.08803704710730388,megatonnes of co2 equivelant
Waste,N2O,2003,0.08625774466935858,megatonnes of co2 equivelant
Waste,N2O,2004,0.08620982667997401,megatonnes of co2 equivelant
Waste,N2O,2005,0.08795426153592709,megatonnes of co2 equivelant
Waste,N2O,2006,0.08829010315605229,megatonnes of co2 equivelant
Waste,N2O,2007,0.09131379093139409,megatonnes of co2 equivelant
Waste,N2O,2008,0.0884075504009285,megatonnes of co2 equivelant
Waste,N2O,2009,0.09458649321834317,megatonnes of co2 equivelant
Waste,N2O,2010,0.101572611900435,megatonnes of co2 equivelant
Waste,N2O,2011,0.1054879743485226,megatonnes of co2 equivelant
Waste,N2O,2012,0.10489459939200949,megatonnes of co2 equivelant
Waste,N2O,2013,0.10748523143567444,megatonnes of co2 equivelant
Waste,N2O,2014,0.11240964915558616,megatonnes of co2 equivelant
Waste,N2O,2015,0.11201983056142568,megatonnes of co2 equivelant
Waste,N2O,2016,0.11525057194488904,megatonnes of co2 equivelant
Waste,N2O,2017,0.11833929799209573,megatonnes of co2 equivelant
Waste,N2O,2018,0.1168464036555686,megatonnes of co2 equivelant
